journal,cluster_id,lat,lon
itnews.com.au,-1.0,,
itnewsafrica.com,1.0,,
itpro.co.uk,1.0,,
itproportal.com,7.0,,
itsinternational.com,1.0,,
itv.com,1.0,54.6,-2.0
itweb.co.za,5.0,,
itwebafrica.com,-1.0,,
itwire.com,-1.0,,
itworld.com,-1.0,,
itworldcanada.com,-1.0,,
ivpressonline.com,7.0,32.792,-115.5630514
iwcp.co.uk,1.0,,
iwf.org,-1.0,39.828175,-98.5795
iwradio.co.uk,1.0,50.662,-1.307
j-14.com,3.0,39.828175,-98.5795
jacarandafm.com,-1.0,-29.0,24.0
jacksonfreepress.com,7.0,32.298888888889,-90.184722222222
jagranjosh.com,2.0,,
jalopnik.com,-1.0,,
jamaica-gleaner.com,7.0,18.18,-77.4
jamaica-star.com,-1.0,,
jamaicaobserver.com,7.0,,
jamanetwork.com,-1.0,39.828175,-98.5795
jambands.com,-1.0,,
jambase.com,-1.0,39.828175,-98.5795
jamestownsun.com,7.0,46.910555555555554,-98.70844444444444
jantakareporter.com,2.0,22.8,83.0
japantoday.com,7.0,,
jaysjournal.com,-1.0,,
jckonline.com,-1.0,,
jcpa.org,-1.0,31.783333333333,35.216666666667
jdjournal.com,-1.0,,
jdsupra.com,7.0,,
jewishbusinessnews.com,7.0,,
jewishjournal.com,-1.0,34.05223,-118.24368
jewishlinknj.com,-1.0,,
jewishpress.com,-1.0,,
jewishtimes.com,7.0,39.828175,-98.5795
jezebel.com,-1.0,,
jhu.edu,7.0,36.1025,-80.260555555556
jhunewsletter.com,-1.0,39.828175,-98.5795
jingdaily.com,-1.0,,
jis.gov.jm,-1.0,18.27,-77.86
jns.org,-1.0,,
joblo.com,3.0,,
joe.co.uk,1.0,,
joe.ie,-1.0,54.6,-2.0
jordantimes.com,7.0,31.2,36.5
journal-advocate.com,0.0,,
journal-news.com,-1.0,,
journal-topics.com,-1.0,,
journal.com.ph,7.0,,
journalgazette.net,7.0,39.828175,-98.5795
journalpatriot.com,-1.0,36.170833333333,-81.141944444444
journalpioneer.com,7.0,56.0,-109.0
journalrecord.com,-1.0,,
journalreview.com,7.0,39.828175,-98.5795
jpost.com,-1.0,31.0,35.0
jstor.org,-1.0,40.712728,-74.006015
jta.org,-1.0,39.828175,-98.5795
juneauempire.com,7.0,58.30194,-134.41972
juneesoutherncross.com.au,4.0,,
juniorminingnetwork.com,-1.0,,
junkee.com,-1.0,,
jurist.org,-1.0,,
just-auto.com,7.0,,
just-drinks.com,1.0,,
just-food.com,-1.0,,
just-style.com,7.0,,
justarsenal.com,1.0,,
justia.com,7.0,39.828175,-98.5795
justjared.com,-1.0,,
justjaredjr.com,3.0,,
justmeans.com,5.0,,
justsecurity.org,7.0,,
jweekly.com,-1.0,39.828175,-98.5795
k2radio.com,-1.0,43.0,-107.5
kaaltv.com,7.0,39.828175,-98.5795
kadn.com,7.0,39.828175,-98.5795
kait8.com,7.0,39.828175,-98.5795
kake.com,7.0,38.5,-98.0
kallanishenergy.com,7.0,,
kalw.org,7.0,37.0,-120.0
kamcity.com,1.0,,
kamloopsthisweek.com,-1.0,56.0,-109.0
kashmirwatch.com,-1.0,,
katc.com,7.0,39.828175,-98.5795
katherinetimes.com.au,4.0,,
katytimes.com,-1.0,,
kazu.org,7.0,37.0,-120.0
kbc.co.ke,7.0,0.1,38.0
kbia.org,7.0,38.5,-92.5
kbtx.com,7.0,30.6656,-96.3667
kbzk.com,7.0,,
kcaw.org,6.0,57.053333333333,-135.33472222222
kcbd.com,7.0,33.566666666667,-101.88333333333
kcbx.org,7.0,37.0,-120.0
kcchronicle.com,7.0,40.000277777777775,-89.25027777777778
kcet.org,-1.0,34.05223,-118.24368
kclr96fm.com,1.0,,
kclrfanzone.com,-1.0,,
kcrg.com,7.0,39.828175,-98.5795
kcur.org,-1.0,,
kdal610.com,7.0,46.786944444444444,-92.09805555555556
kdhnews.com,7.0,31.105555555556,-97.726666666667
kdlt.com,7.0,39.828175,-98.5795
kdminer.com,7.0,35.208333333333,-114.025
kdrv.com,7.0,39.828175,-98.5795
kdwn.com,7.0,36.169166666667,-115.14472222222
keepthefaith.co.uk,-1.0,,
kelo.com,7.0,44.5,-100.0
kelownadailycourier.ca,7.0,56.0,-109.0
kelownanow.com,-1.0,,
kenilworthweeklynews.co.uk,1.0,,
kenoradailyminerandnews.com,7.0,56.0,-109.0
kentonline.co.uk,1.0,54.6,-2.0
kenw.org,7.0,34.0,-106.0
kenyans.co.ke,-1.0,,
keranews.org,7.0,,
kesq.com,-1.0,37.0,-120.0
ketr.org,7.0,31.0,-100.0
keyc.com,7.0,39.828175,-98.5795
keysnews.com,7.0,24.559722222222,-81.783611111111
keyt.com,7.0,39.828175,-98.5795
kezi.com,7.0,39.828175,-98.5795
kff.org,7.0,39.828175,-98.5795
kfgo.com,-1.0,47.5,-100.5
kfsk.org,-1.0,56.804444444444,-132.94194444444
kfvs12.com,7.0,39.828175,-98.5795
kfyi.com,7.0,,
kfyo.com,-1.0,31.0,-100.0
kfyrtv.com,7.0,47.5,-100.5
kgab.com,-1.0,,
kgns.tv,7.0,39.828175,-98.5795
kgou.org,7.0,35.5,-98.0
kgun9.com,7.0,34.286667,-111.656944
khl.com,-1.0,,
khmertimeskh.com,-1.0,12.6,105.0
khn.org,7.0,,
kickoff.com,1.0,-29.0,24.0
kicks105.com,-1.0,31.0,-100.0
kidderminstershuttle.co.uk,1.0,,
kidscreen.com,-1.0,,
kidspot.com.au,3.0,,
kilburntimes.co.uk,1.0,,
kildare-nationalist.ie,1.0,53.0,-8.0
kimt.com,7.0,39.828175,-98.5795
kingfut.com,1.0,,
kingjamesgospel.com,0.0,,
kios.org,7.0,41.5,-100.0
kiowacountypress.net,7.0,,
kirklandreporter.com,-1.0,,
kiro7.com,-1.0,47.5,-120.5
kirotv.com,-1.0,47.5,-120.5
kitguru.net,-1.0,,
kitv.com,7.0,21.304694444444443,-157.85719444444445
kivitv.com,7.0,,
kiwaradio.com,7.0,43.181111111111,-95.848055555556
kjct8.com,-1.0,39.828175,-98.5795
kjrh.com,7.0,39.828175,-98.5795
kjzz.org,7.0,34.286667,-111.656944
kktv.com,7.0,39.0,-105.5
klaq.com,-1.0,31.0,-100.0
klaw.com,-1.0,34.6,-98.4
klcc.org,7.0,43.935833,-120.575
klfm967.co.uk,1.0,54.6,-2.0
klkntv.com,7.0,39.828175,-98.5795
kltv.com,7.0,39.828175,-98.5795
kmaland.com,-1.0,38.5,-92.5
kmmsam.com,-1.0,47.0,-110.0
kmsnews.org,2.0,,
kmuw.org,7.0,38.5,-98.0
kmvt.com,7.0,,
knau.org,7.0,34.286667,-111.656944
knba.org,7.0,64.0,-150.0
knightnews.com,6.0,,
knoe.com,7.0,39.828175,-98.5795
knopnews2.com,7.0,41.5,-100.0
knutsfordguardian.co.uk,1.0,,
koaa.com,7.0,39.0,-105.5
kob.com,7.0,34.0,-106.0
kobi5.com,7.0,39.828175,-98.5795
koimoi.com,2.0,22.8,83.0
kolotv.com,7.0,,
komu.com,0.0,39.828175,-98.5795
koreaherald.com,7.0,,
kosu.org,7.0,35.5,-98.0
kotaku.com,7.0,,
kotaradio.com,-1.0,44.5,-100.0
kowb1290.com,7.0,43.0,-107.5
kpax.com,7.0,39.828175,-98.5795
kpbs.org,7.0,37.0,-120.0
kpcw.org,-1.0,39.5,-111.5
kpel965.com,7.0,31.0,-92.0
kplctv.com,7.0,39.828175,-98.5795
kpopstarz.com,-1.0,,
kpug1170.com,-1.0,47.5,-120.5
kqed.org,-1.0,37.0,-120.0
krbd.org,-1.0,64.0,-150.0
krcc.org,7.0,,
krcu.org,7.0,,
krdo.com,7.0,39.0,-105.5
krebsonsecurity.com,-1.0,,
krgv.com,7.0,,
kristv.com,7.0,39.828175,-98.5795
krmg.com,-1.0,35.5,-98.0
krod.com,0.0,31.0,-100.0
krtv.com,7.0,47.0,-110.0
krvs.org,7.0,31.0,-92.0
krwg.org,7.0,34.0,-106.0
ksat.com,7.0,31.0,-100.0
ksby.com,7.0,39.828175,-98.5795
ksfy.com,7.0,39.828175,-98.5795
kshb.com,7.0,39.828175,-98.5795
ksitetv.com,-1.0,,
ksl.com,7.0,39.5,-111.5
ksla.com,7.0,39.828175,-98.5795
ksmu.org,7.0,37.195,-93.286111111111
kspr.com,7.0,16.3,80.45
ksro.com,7.0,37.0,-120.0
kstatecollegian.com,-1.0,38.5,-98.0
kstp.com,7.0,39.828175,-98.5795
kswo.com,7.0,39.828175,-98.5795
ktar.com,7.0,34.286667,-111.656944
ktemnews.com,7.0,,
kten.com,7.0,39.828175,-98.5795
ktep.org,7.0,31.0,-100.0
kticradio.com,7.0,41.5,-100.0
ktiv.com,7.0,39.828175,-98.5795
ktnv.com,7.0,39.828175,-98.5795
ktoo.org,7.0,64.0,-150.0
ktre.com,7.0,31.3369,-94.7303
ktrh.com,-1.0,31.0,-100.0
ktrs.com,-1.0,38.616666666667,-90.2
kttc.com,-1.0,39.828175,-98.5795
kttn.com,-1.0,38.5,-92.5
ktts.com,7.0,38.5,-92.5
ktuu.com,7.0,64.0,-150.0
ktvq.com,7.0,47.0,-110.0
ktvu.com,7.0,39.828175,-98.5795
ktvz.com,7.0,43.935833,-120.575
ku.edu,-1.0,38.5,-98.0
kuam.com,7.0,13.483333333333,144.75
kuathletics.com,0.0,38.971666666667,-95.235277777778
kuenselonline.com,2.0,27.45,90.5
kuer.org,7.0,39.5,-111.5
kumb.com,-1.0,,
kunc.org,7.0,40.416666666667,-104.7
kunm.org,7.0,34.0,-106.0
kunr.org,7.0,39.0,-117.0
kuow.org,7.0,47.5,-120.5
kusi.com,7.0,32.715,-117.1625
kusports.com,0.0,,
kut.org,7.0,31.0,-100.0
kuwaittimes.net,7.0,29.166667,47.6
kvia.com,7.0,31.759166666667,-106.48861111111
kvoa.com,7.0,34.286667,-111.656944
kwbu.org,7.0,31.0,-100.0
kwch.com,7.0,38.5,-98.0
kwqc.com,7.0,,
kwtx.com,7.0,31.0,-100.0
kwwl.com,7.0,39.828175,-98.5795
kxii.com,-1.0,39.828175,-98.5795
kxlf.com,7.0,,
kxlh.com,7.0,46.592777777778,-112.035
kxly.com,7.0,39.828175,-98.5795
kxxv.com,7.0,31.0,-100.0
ky3.com,7.0,39.828175,-98.5795
kycir.org,-1.0,,
kyivpost.com,-1.0,49.0,32.0
kyma.com,7.0,39.828175,-98.5795
kymkemp.com,-1.0,,
kyodonews.net,7.0,35.0,136.0
kystandard.com,-1.0,,
kztv10.com,7.0,,
labmanager.com,-1.0,,
laboratoryequipment.com,1.0,,
labourlist.org,1.0,,
labusinessjournal.com,-1.0,34.05223,-118.24368
lacombeglobe.com,-1.0,,
lagrangenews.com,-1.0,33.03929,-85.03133
lagunabeachindy.com,-1.0,,
laht.com,-1.0,,
laist.com,7.0,,
lajollalight.com,-1.0,,
lajuntatribunedemocrat.com,7.0,37.9814,-103.548
lakeconews.com,-1.0,,
lakecountrycalendar.com,7.0,,
lakeplacidnews.com,7.0,,
lakersnation.com,0.0,,
lakeshoreadvance.com,7.0,56.0,-109.0
lakeshowlife.com,0.0,,
lakesmail.com.au,4.0,,
lalate.com,-1.0,,
lamag.com,-1.0,39.828175,-98.5795
lamonitor.com,-1.0,,
lancashiretelegraph.co.uk,1.0,54.6,-2.0
lancasterguardian.co.uk,1.0,54.6,-2.0
lanereport.com,-1.0,,
languagemagazine.com,-1.0,39.828175,-98.5795
lankabusinessonline.com,2.0,,
lankanewspapers.com,2.0,,
lankaweb.com,-1.0,,
laois-nationalist.ie,1.0,53.0,-8.0
laptopmag.com,-1.0,,
lareviewofbooks.org,-1.0,39.828175,-98.5795
larrybrownsports.com,0.0,,
lasentinel.net,-1.0,34.05223,-118.24368
lasvegassun.com,7.0,36.169166666667,-115.14472222222
lasvegasweekly.com,-1.0,36.169166666667,-115.14472222222
latfusa.com,7.0,,
latimes.com,7.0,34.05223,-118.24368
latindispatch.com,-1.0,,
latinpost.com,7.0,,
latintimes.com,7.0,,
laughingplace.com,-1.0,,
laurinburgexchange.com,7.0,34.764722222222,-79.470277777778
law360.com,7.0,54.6,-2.0
lawandcrime.com,7.0,39.828175,-98.5795
laweekly.com,7.0,34.05223,-118.24368
lawfareblog.com,7.0,,
lawfuel.com,1.0,,
lawndalenews.com,-1.0,,
lawstreetmedia.com,7.0,,
lbc.co.uk,1.0,54.6,-2.0
lbmjournal.com,-1.0,,
lbpost.com,-1.0,,
lcctorch.com,7.0,,
lcnewschronicle.com,-1.0,,
leaderlive.co.uk,1.0,,
leaderpost.com,7.0,50.454722222222,-104.60666666667
leadership.ng,-1.0,9.0,8.0
leagueunlimited.com,4.0,-28.0,137.0
leamingtoncourier.co.uk,1.0,,
leamingtonobserver.co.uk,1.0,,
learnbonds.com,7.0,,
lebanondailyrecord.com,-1.0,,
ledburyreporter.co.uk,1.0,,
leducrep.com,7.0,,
leesvilledailyleader.com,7.0,39.828175,-98.5795
leftfootforward.org,1.0,,
legacy.com,-1.0,39.828175,-98.5795
legalcheek.com,1.0,54.6,-2.0
legalexaminer.com,-1.0,,
legalinsurrection.com,7.0,,
legalnewsline.com,-1.0,,
legaluspokersites.com,-1.0,,
lehighacrescitizen.com,-1.0,,
lehighvalleylive.com,7.0,39.828175,-98.5795
leicestermercury.co.uk,1.0,,
leighjournal.co.uk,1.0,,
leightonbuzzardonline.co.uk,1.0,,
leinsterleader.ie,-1.0,,
leinsterrugby.ie,1.0,53.0,-8.0
lemarssentinel.com,-1.0,,
leoweekly.com,7.0,38.25611111111111,-85.75138888888888
lep.co.uk,1.0,54.6,-2.0
lethbridgeherald.com,7.0,56.0,-109.0
letsrecycle.com,1.0,,
lettingagenttoday.co.uk,1.0,,
lex18.com,7.0,,
lexblog.com,7.0,,
lexology.com,1.0,,
lfpress.com,7.0,56.0,-109.0
lgbtqnation.com,-1.0,39.828175,-98.5795
libcom.org,7.0,54.6,-2.0
liberty.edu,7.0,35.5,-80.0
libertyballers.com,0.0,,
libn.com,-1.0,40.8297,-73.1131
licensing.biz,-1.0,54.6,-2.0
lifeandstylemag.com,3.0,39.828175,-98.5795
lifehacker.com,-1.0,39.828175,-98.5795
lifenews.com,7.0,,
lifesitenews.com,7.0,,
lifezette.com,7.0,,
lighthousehockey.com,0.0,,
lightreading.com,-1.0,,
ligue1.com,-1.0,43.733333333333,7.4166666666667
liherald.com,6.0,39.828175,-98.5795
lillooetnews.net,-1.0,,
limaohio.com,7.0,39.828175,-98.5795
limerickleader.ie,1.0,53.0,-8.0
limerickpost.ie,1.0,,
lions.com.au,4.0,-28.0,137.0
lionsroar.com,-1.0,,
lisburntoday.co.uk,1.0,,
lithgowmercury.com.au,4.0,,
litterboxcats.com,0.0,,
littlehamptongazette.co.uk,1.0,,
live5news.com,7.0,39.828175,-98.5795
livemint.com,2.0,22.8,83.0
livemusicblog.com,-1.0,,
liverpoolchampion.com.au,4.0,,
liverpoolecho.co.uk,1.0,54.6,-2.0
livesaildie.com,4.0,,
livescience.com,-1.0,,
livetradingnews.com,7.0,,
ljworld.com,-1.0,38.971666666667,-95.235277777778
lmtonline.com,7.0,27.506111111111,-99.507222222222
lngindustry.com,-1.0,,
lobandsmash.com,-1.0,,
local10.com,7.0,39.828175,-98.5795
localberkshire.co.uk,1.0,,
localnews8.com,7.0,39.828175,-98.5795
locusmag.com,-1.0,39.828175,-98.5795
lodinews.com,-1.0,38.128888888889,-121.28083333333
loganbanner.com,-1.0,,
logisticsmanager.com,1.0,,
logisticsmgmt.com,7.0,39.828175,-98.5795
lombardiave.com,0.0,,
london-se1.co.uk,1.0,,
londonderrysentinel.co.uk,1.0,,
londonlovesbusiness.com,1.0,,
londontheatre.co.uk,-1.0,,
longfordleader.ie,1.0,,
longisland.com,6.0,,
longislandpress.com,6.0,,
longislandtennismagazine.com,-1.0,,
longridgenews.co.uk,1.0,,
longwarjournal.org,7.0,,
lookoutlanding.com,0.0,,
lookoutnewspaper.com,-1.0,,
looktothestars.org,-1.0,,
loopinsight.com,-1.0,,
lordsofpain.net,-1.0,,
lostcoastoutpost.com,-1.0,,
loudersound.com,-1.0,,
loudwire.com,-1.0,,
louisvillecardinal.com,-1.0,39.828175,-98.5795
louthleader.co.uk,1.0,,
lovefm.com,4.0,,
loverugbyleague.com,-1.0,,
lovindublin.com,1.0,,
lowellsun.com,7.0,39.828175,-98.5795
lowestoftjournal.co.uk,1.0,,
lowyat.net,7.0,3.7805111,102.31436166666667
lowyinterpreter.org,-1.0,,
loyolamaroon.com,-1.0,,
lse.co.uk,-1.0,,
lsusports.net,0.0,30.4475,-91.178611111111
lucknowsentinel.com,-1.0,,
lufkindailynews.com,7.0,31.3369,-94.7303
lutontoday.co.uk,1.0,,
lutterworthmail.co.uk,1.0,,
luxurydaily.com,-1.0,,
lynnnews.co.uk,1.0,,
lythamstannesexpress.co.uk,1.0,,
macarthuradvertiser.com.au,4.0,,
macdailynews.com,7.0,,
machinedesign.com,-1.0,39.828175,-98.5795
maciverinstitute.com,-1.0,,
macleans.ca,-1.0,56.0,-109.0
macleayargus.com.au,4.0,-28.0,137.0
macobserver.com,-1.0,,
macrobusiness.com.au,-1.0,,
macrumors.com,7.0,,
madamenoire.com,-1.0,,
maderatribune.com,7.0,36.961388888889,-120.06083333333
madisoncountycourier.com,7.0,,
madisonparktimes.com,-1.0,,
magneticmag.com,3.0,,
maidenhead-advertiser.co.uk,1.0,54.6,-2.0
maine.edu,-1.0,49.566666666667,25.6
mainebiz.biz,-1.0,,
mainecampus.com,-1.0,39.828175,-98.5795
mainepublic.org,-1.0,45.5,-69.0
mainstreamweekly.net,2.0,,
maitlandmercury.com.au,4.0,-28.0,137.0
maizenbrew.com,0.0,,
malaya.com.ph,7.0,,
malaymail.com,-1.0,,
malaysia-chronicle.com,-1.0,,
malaysiakini.com,-1.0,3.7805111,102.31436166666667
maldonandburnhamstandard.co.uk,1.0,,
maltonmercury.co.uk,1.0,,
malverngazette.co.uk,1.0,,
mamamia.com.au,-1.0,,
managedcaremag.com,-1.0,,
managementtoday.co.uk,1.0,54.6,-2.0
managingmadrid.com,1.0,,
manchester.ac.uk,1.0,53.231230555556,-2.3363555555556
manchestereveningnews.co.uk,1.0,54.6,-2.0
manchesterjournal.com,-1.0,43.176944444444,-73.056944444444
mandatory.com,7.0,,
mandurahmail.com.au,-1.0,,
manilatimes.net,-1.0,12.0,123.0
manitoulin.ca,-1.0,,
manmonthly.com.au,4.0,,
manningrivertimes.com.au,4.0,,
manoramaonline.com,2.0,22.8,83.0
mantecabulletin.com,-1.0,37.802777777778,-121.22083333333
manufacturing.net,7.0,39.828175,-98.5795
manutd.com,1.0,53.433333333333,-2.3
mapleleafshotstove.com,-1.0,,
mapleridgenews.com,7.0,,
marieclaire.com,3.0,42.5,12.5
marinecorpstimes.com,-1.0,38.7886,-77.1794
marinelink.com,7.0,,
marinelog.com,7.0,39.828175,-98.5795
marinij.com,7.0,38.1075,-122.56972222222
maritime-executive.com,-1.0,,
marketing-interactive.com,-1.0,,
marketingdive.com,-1.0,,
marketingland.com,-1.0,,
marketingmag.com.au,5.0,,
marketingmagazine.co.uk,-1.0,54.6,-2.0
marketoracle.co.uk,7.0,,
marketplace.org,7.0,39.828175,-98.5795
marketpulse.com,7.0,,
marketrasenmail.co.uk,1.0,,
marketrealist.com,6.0,,
marketwatch.com,7.0,39.828175,-98.5795
marketwired.com,-1.0,,
marshallnews.com,-1.0,39.116111111111,-93.197777777778
martlet.ca,-1.0,56.0,-109.0
marxist.com,-1.0,,
mashable.com,-1.0,39.828175,-98.5795
masnsports.com,0.0,39.828175,-98.5795
massdevice.com,7.0,,
masslive.com,7.0,39.828175,-98.5795
matchsticksandgasoline.com,-1.0,,
matlockmercury.co.uk,1.0,,
mauinow.com,7.0,39.828175,-98.5795
mavsmoneyball.com,-1.0,,
maxboxing.com,-1.0,,
maxim.com,-1.0,39.828175,-98.5795
mayerthorpefreelancer.com,7.0,,
mayonews.ie,1.0,53.0,-8.0
mayorwatch.co.uk,1.0,,
maysville-online.com,-1.0,,
mb.com.ph,-1.0,12.0,123.0
mbtmag.com,7.0,39.828175,-98.5795
mccookgazette.com,5.0,40.205277777778,-100.62611111111
mccoveychronicles.com,0.0,,
mcdonoughvoice.com,7.0,40.4721193,-90.6816648
mcgilldaily.com,-1.0,56.0,-109.0
mcgilltribune.com,-1.0,56.0,-109.0
mcknights.com,7.0,,
mcnews.com.au,-1.0,,
mcvuk.com,7.0,54.6,-2.0
mdcoastdispatch.com,-1.0,,
mddionline.com,7.0,,
meaww.com,3.0,,
medcitynews.com,-1.0,,
medgadget.com,6.0,,
mediaite.com,7.0,,
mediamatters.org,7.0,39.828175,-98.5795
medianama.com,2.0,,
mediapost.com,-1.0,39.828175,-98.5795
mediaupdate.co.za,-1.0,,
medicaldaily.com,-1.0,40.712728,-74.006015
medicalnewstoday.com,5.0,54.6,-2.0
medicalxpress.com,-1.0,54.235,-4.525
medicinehatnews.com,-1.0,56.0,-109.0
medindia.net,2.0,,
medium.com,-1.0,40.712728,-74.006015
medpagetoday.com,7.0,,
medscape.com,-1.0,40.712728,-74.006015
meforum.org,-1.0,39.952777777778,-75.163611111111
melbournefc.com.au,4.0,-28.0,137.0
meltontimes.co.uk,1.0,,
memphisflyer.com,-1.0,35.1175,-89.971111111111
mensjournal.com,-1.0,39.828175,-98.5795
mercopress.com,7.0,-33.0,-56.0
mercurynews.com,-1.0,37.304166666667,-121.87277777778
merrittherald.com,-1.0,,
merryjane.com,-1.0,,
messengernewspapers.co.uk,1.0,,
metalinjection.net,-1.0,,
metalunderground.com,3.0,,
metro.co.uk,-1.0,54.6,-2.0
metro.us,7.0,40.712728,-74.006015
metrospirit.com,-1.0,33.47,-81.975
metrotimes.com,7.0,42.331666666667,-83.0475
metroweekly.com,-1.0,39.828175,-98.5795
metsmerizedonline.com,-1.0,,
mg.co.za,7.0,-29.0,24.0
mhpbooks.com,1.0,40.712728,-74.006015
miamidolphins.com,0.0,39.828175,-98.5795
miaminewtimes.com,-1.0,25.783333333333,-80.216666666667
miamitodaynews.com,-1.0,,
mic.com,7.0,39.828175,-98.5795
michigandaily.com,7.0,39.828175,-98.5795
michiganradio.org,7.0,44.34,-85.58
michigansthumb.com,-1.0,43.801944444444,-83.000833333333
mid-day.com,2.0,,
middevonstar.co.uk,1.0,,
middle-east-online.com,7.0,54.6,-2.0
middleeasteye.net,-1.0,,
middleeastmonitor.com,-1.0,,
middletownpress.com,7.0,41.562222222222,-72.651111111111
middletowntranscript.com,7.0,,
midhudsonnews.com,-1.0,,
midhurstandpetworth.co.uk,1.0,,
midlothianadvertiser.co.uk,1.0,,
midsussextimes.co.uk,1.0,,
midweekherald.co.uk,1.0,,
mihomepaper.com,-1.0,,
milb.com,0.0,27.483333333333,-82.583333333333
milehighhockey.com,0.0,,
milehighreport.com,0.0,,
milehighsports.com,0.0,39.0,-105.5
milfordmercury.co.uk,1.0,,
military.com,7.0,39.828175,-98.5795
militarytimes.com,7.0,39.828175,-98.5795
miltonkeynes.co.uk,1.0,,
milwaukeemag.com,-1.0,39.828175,-98.5795
mindanews.com,-1.0,,
mindentimes.ca,-1.0,56.0,-109.0
mingtiandi.com,4.0,,
mining-journal.com,7.0,,
mining.com,7.0,,
miningweekly.com,-1.0,-29.0,24.0
minnlawyer.com,7.0,,
minnpost.com,-1.0,39.828175,-98.5795
minsterfm.com,1.0,54.6,-2.0
mintpressnews.com,-1.0,,
miragenews.com,4.0,,
mirfieldreporter.co.uk,1.0,,
mironline.ca,7.0,,
mirror.co.uk,1.0,54.6,-2.0
mirrorspectator.com,-1.0,,
missmalini.com,2.0,,
missourinet.com,-1.0,,
mit.edu,-1.0,52.19714,0.12823
mitchelladvocate.com,-1.0,,
mitchellrepublic.com,7.0,,
mix957gr.com,3.0,,
mix96.co.uk,1.0,51.8168,-0.8124
mixdownmag.com.au,-1.0,,
mixmag.net,-1.0,54.6,-2.0
mlb.com,0.0,41.881944444444,-87.627777777778
mlbdailydish.com,0.0,,
mlbtraderumors.com,0.0,39.828175,-98.5795
mlive.com,7.0,42.245833333333,-84.401388888889
mlsmultiplex.com,-1.0,,
mlssoccer.com,0.0,39.828175,-98.5795
mltnews.com,-1.0,,
mmafighting.com,-1.0,,
mmamania.com,-1.0,,
mmaweekly.com,-1.0,,
mmh.com,-1.0,,
mmm-online.com,7.0,,
mndaily.com,-1.0,39.828175,-98.5795
mnn.com,7.0,39.828175,-98.5795
mnnonline.org,7.0,,
mo4ch.com,-1.0,,
mobihealthnews.com,1.0,,
mobilemarketingmagazine.com,5.0,,
mobilenewscwp.co.uk,1.0,,
modernghana.com,-1.0,,
modernhealthcare.com,7.0,39.828175,-98.5795
moderntiredealer.com,7.0,,
molawyersmedia.com,7.0,,
mondaq.com,-1.0,,
mondovisione.com,-1.0,,
monett-times.com,-1.0,36.9236,-93.9222
moneycontrol.com,-1.0,22.8,83.0
moneylife.in,-1.0,,
moneymanagement.com.au,4.0,,
moneymarketing.co.uk,1.0,,
moneymorning.com,7.0,,
moneyobserver.com,7.0,,
moneyshow.com,7.0,,
moneyweb.co.za,-1.0,-29.0,24.0
moneyweek.com,-1.0,,
moneywise.co.uk,1.0,,
mongabay.com,-1.0,39.828175,-98.5795
monitordaily.com,-1.0,,
monroemonitor.com,7.0,,
monstersandcritics.com,-1.0,,
montanasports.com,-1.0,,
montenews.com,7.0,,
montereyherald.com,-1.0,39.828175,-98.5795
montrealgazette.com,7.0,56.0,-109.0
moreechampion.com.au,4.0,,
morleyobserver.co.uk,1.0,,
morningadvertiser.co.uk,1.0,,
morningstar.co.uk,-1.0,,
morningstar.com,7.0,39.828175,-98.5795
morningstaronline.co.uk,1.0,54.6,-2.0
morpethherald.co.uk,1.0,,
mortgagebrokernews.ca,-1.0,,
mortgagefinancegazette.com,1.0,,
mortgageintroducer.com,1.0,,
mortgageorb.com,-1.0,,
mortgagesolutions.co.uk,1.0,,
mortgagestrategy.co.uk,1.0,,
mortontimesnews.com,7.0,,
morungexpress.com,-1.0,22.8,83.0
motherjones.com,7.0,39.828175,-98.5795
motocrossactionmag.com,-1.0,,
motorcitybengals.com,0.0,,
motoringresearch.com,1.0,,
motoroids.com,2.0,,
motorsport.com,-1.0,54.6,-2.0
motortrader.com,1.0,,
motortrend.com,-1.0,39.828175,-98.5795
mountainhomenews.com,7.0,,
mountainx.com,-1.0,35.58,-82.555833333333
mountroyalsoccer.com,-1.0,,
mountvernonnews.com,-1.0,40.3928,-82.4811
moviecitynews.com,-1.0,,
moviehole.net,-1.0,,
moviemaker.com,-1.0,39.828175,-98.5795
movies.ie,3.0,,
movieweb.com,-1.0,,
mpamag.com,-1.0,,
mpbn.net,7.0,45.5,-69.0
mpbonline.org,-1.0,33.0,-90.0
mpnews.com.au,4.0,,
mpnnow.com,-1.0,39.828175,-98.5795
mprnews.org,7.0,39.828175,-98.5795
mromagazine.com,7.0,,
mrt.com,-1.0,32.005,-102.09917
msbusiness.com,-1.0,32.298888888889,-90.184722222222
msmagazine.com,7.0,39.828175,-98.5795
msn.com,7.0,66.41666666666667,94.25
msnbc.com,7.0,39.828175,-98.5795
msu.edu,-1.0,42.366111111111,-85.363333333333
mtpr.org,7.0,39.828175,-98.5795
mtshastanews.com,7.0,,
mtsusidelines.com,3.0,,
mtu.edu,-1.0,44.34,-85.58
mtv.co.uk,3.0,54.6,-2.0
mtv.com,-1.0,40.712728,-74.006015
mudgeeguardian.com.au,4.0,-28.0,137.0
mufclatest.com,1.0,,
multichannel.com,7.0,39.828175,-98.5795
multichannelmerchant.com,-1.0,,
multihousingnews.com,6.0,39.828175,-98.5795
mumbaimirror.com,2.0,,
mumbrella.com.au,4.0,,
murraypioneer.com.au,4.0,,
