journal,cluster,lat,lon
chicagoreader.com,0,41.881944444444,-87.627777777778
chicagoreporter.com,-1,39.828175,-98.5795
chicagotribune.com,0,41.748055555556,-88.165555555556
chichester.co.uk,3,,
chicoer.com,1,39.74,-121.83555555556
chiesaditotti.com,1,,
chinatopix.com,0,,
chinchillanews.com.au,2,-28.0,137.0
chipchick.com,2,,
chl.ca,1,39.828175,-98.5795
choice.com.au,2,-28.0,137.0
chorley-guardian.co.uk,3,,
chortle.co.uk,-1,54.6,-2.0
chosun.com,0,36.0,128.0
chowderandchampions.com,1,,
chrisd.ca,-1,,
christian.org.uk,0,54.6,-2.0
christiancentury.org,0,39.828175,-98.5795
christianchronicle.org,0,,
christianconcern.com,3,,
christianitydaily.com,0,34.05223,-118.24368
christiannews.net,0,,
christianpost.com,0,39.828175,-98.5795
christiantoday.com,0,54.6,-2.0
chron.com,0,29.762777777778,-95.383055555556
chroniclejournal.com,0,56.0,-109.0
chroniclelive.co.uk,3,,
chronicletimes.com,-1,,
chronogram.com,-1,,
churchmilitant.com,0,,
churchtimes.co.uk,3,54.6,-2.0
cilisos.my,-1,,
cimsec.org,3,38.895,-77.036666666667
cincyjungle.com,1,,
cinemablend.com,2,,
cio.com,2,39.828175,-98.5795
ciol.com,4,,
cis.org,-1,38.895,-77.036666666667
citizen.co.za,0,,
citizen.on.ca,0,,
citizenmatters.in,4,12.9791198,77.5912997
citizentv.co.ke,0,0.1,38.0
city-journal.org,-1,,
cityam.com,3,,
citybeat.com,0,39.1,-84.5125
citylab.com,-1,,
citylimits.org,-1,43.0,-75.0
citymetric.com,3,,
citynews.ca,0,56.0,-109.0
citypages.com,-1,44.981944444444444,-93.26916666666666
cityweekly.net,-1,40.75,-111.88333333333
civilbeat.org,0,21.3075,-157.8575
civileats.com,-1,39.828175,-98.5795
cjnews.com,-1,56.0,-109.0
cjr.org,0,39.828175,-98.5795
ckom.com,0,55.0,-106.0
clactonandfrintongazette.co.uk,3,,
claimsjournal.com,0,,
clarechampion.ie,3,,
clarecountyreview.com,-1,,
clareherald.com,0,53.0,-8.0
clarksvillenow.com,0,36.0,-86.0
clarksvilleonline.com,0,,
clashmusic.com,3,54.6,-2.0
classicfm.com,0,51.5,-0.083333333333333
clatl.com,-1,,
cleantechnica.com,0,,
clearwatertimes.com,0,,
clermontsun.com,0,,
cleveland.com,0,39.828175,-98.5795
cleveland19.com,0,39.828175,-98.5795
clevelandbanner.com,1,,
clevelandbrowns.com,1,40.5,-82.5
clevescene.com,0,41.482222222222,-81.669722222222
click2houston.com,0,39.828175,-98.5795
clickliverpool.com,-1,,
clickondetroit.com,0,39.828175,-98.5795
clickorlando.com,0,39.828175,-98.5795
climatechangenews.com,3,,
climbingtalshill.com,1,,
clinicaladvisor.com,-1,,
clintonnewsrecord.com,-1,,
clipperholics.com,1,,
clipsnation.com,1,,
clitheroeadvertiser.co.uk,3,,
closerweekly.com,2,,
cloudpro.co.uk,-1,,
cltampa.com,0,,
clubcall.com,3,,
clubindustry.com,-1,,
clutchpoints.com,1,,
cm-life.com,-1,,
cmswire.com,4,,
cnbc.com,0,54.6,-2.0
cnbcafrica.com,0,-29.0,24.0
cnet.com,0,,
cnn.com,0,33.756944444444,-84.390277777778
cnnphilippines.com,0,7.8333333333333,123.43333333333
cnsnews.com,0,,
cntraveler.com,-1,39.828175,-98.5795
cnynews.com,-1,43.0,-75.0
coastalleader.com.au,2,,
coastreporter.net,-1,,
cochraneeagle.com,0,,
cochranetimes.com,0,,
coffscoastadvocate.com.au,2,-28.0,137.0
coindesk.com,0,,
coinspeaker.com,0,,
cointelegraph.com,0,,
colerainetimes.co.uk,3,,
collective-evolution.com,0,,
collectspace.com,-1,,
collegehockeynews.com,-1,,
collegian.com,-1,39.828175,-98.5795
collider.com,2,,
colliemail.com.au,2,-28.0,137.0
collingwoodfc.com.au,2,-28.0,137.0
colombiareports.com,0,,
colombogazette.com,0,,
colombopage.com,4,,
colorado.edu,-1,39.0,-105.5
coloradocollege.edu,2,38.863333333333,-104.79194444444
coloradoindependent.com,0,,
colorlines.com,0,,
colostate.edu,2,40.566666666667,-105.08333333333
colts.com,1,39.828175,-98.5795
columbia.edu,0,35.011666666667,135.76805555556
columbiabasinherald.com,-1,47.1211,-119.288
columbiamissourian.com,0,38.95171,-92.33407
columbian.com,0,45.63111111111111,-122.67166666666667
columbiaspectator.com,0,39.828175,-98.5795
columbusunderground.com,1,,
comedy.co.uk,-1,54.6,-2.0
comeonboro.com,3,,
comicbook.com,2,39.828175,-98.5795
comicbookmovie.com,2,,
comicsbeat.com,2,,
comingsoon.net,2,,
commdiginews.com,0,,
commondreams.org,0,39.828175,-98.5795
commonspace.scot,3,54.6,-2.0
commonwealmagazine.org,-1,39.828175,-98.5795
communityadvocate.com,2,,
communitynews.com.au,2,,
communitynewspapers.com,1,,
completemusicupdate.com,2,,
complex.com,0,39.828175,-98.5795
computerweekly.com,3,54.6,-2.0
computerworld.com,0,39.828175,-98.5795
con-telegraph.ie,3,53.0,-8.0
concordmonitor.com,0,43.206666666667,-71.538055555556
connachttribune.ie,3,,
connectionnewspapers.com,-1,,
connectsavannah.com,-1,,
connexionfrance.com,-1,47.0,2.0
consequenceofsound.net,2,,
conservativehome.com,3,,
constitutioncenter.org,-1,41.0,-77.5
constructionequipmentguide.com,0,,
consumeraffairs.com,-1,,
consumerelectronicsnet.com,1,,
consumerreports.org,-1,40.941388888889,-73.864444444444
contractormag.com,-1,,
contractoruk.com,3,51.507222222222,-0.1275
coolhunting.com,2,,
coolum-news.com.au,2,,
cootamundraherald.com.au,2,,
core77.com,2,,
cornandsoybeandigest.com,0,,
cornell.edu,-1,42.443333333333,-76.5
cornellsun.com,0,39.828175,-98.5795
cornwalllive.com,3,54.6,-2.0
cornwallseawaynews.com,-1,56.0,-109.0
coronationstreetupdates.blogspot.com,2,,
cortezjournal.com,0,,
cosmicbooknews.com,2,,
cosmopolitan.co.uk,2,,
cosmopolitan.com,2,42.5,12.5
cosmosmagazine.com,-1,,
cougcenter.com,1,,
countercurrents.org,0,,
counterpunch.org,0,39.828175,-98.5795
countingpips.com,0,,
countrystandardtime.com,2,39.828175,-98.5795
countylive.ca,-1,,
courierherald.com,0,,
courthousenews.com,0,39.828175,-98.5795
coveleaderpress.com,-1,,
coventryobserver.co.uk,3,,
coventrytelegraph.net,3,54.6,-2.0
covnews.com,-1,39.828175,-98.5795
cowichanvalleycitizen.com,0,,
cowraguardian.com.au,2,-28.0,137.0
cp24.com,0,56.0,-109.0
cpa.org.au,0,-28.0,137.0
cpapracticeadvisor.com,0,39.828175,-98.5795
cpexecutive.com,-1,,
cpfc.co.uk,3,54.6,-2.0
cpifinancial.net,0,,
cpj.org,-1,39.828175,-98.5795
cpr.org,0,39.0,-105.5
cqnews.com.au,2,-28.0,137.0
craigdailypress.com,-1,,
crainscleveland.com,0,,
crainsdetroit.com,0,42.331666666667,-83.0475
crainsnewyork.com,0,39.828175,-98.5795
crash.net,-1,,
cravenherald.co.uk,3,54.6,-2.0
crawfishboxes.com,1,,
crawleyobserver.co.uk,3,,
creativeboom.com,2,54.6,-2.0
crestonvalleyadvance.ca,0,,
creweguardian.co.uk,3,,
cricbuzz.com,-1,22.8,83.0
cricket.com.au,2,-28.0,137.0
cricket365.com,3,,
cricketworld.com,-1,,
crictracker.com,-1,,
crikey.com.au,0,-28.0,137.0
criticalhit.net,2,,
crn.com,0,,
crn.com.au,-1,,
crn.in,-1,,
crookstontimes.com,0,39.828175,-98.5795
crookwellgazette.com.au,2,,
crosscut.com,0,39.828175,-98.5795
crossmap.com,0,,
crosswalk.com,-1,,
crowdfundinsider.com,-1,,
croydonguardian.co.uk,3,54.6,-2.0
cruxnow.com,-1,,
csbj.com,0,39.828175,-98.5795
csindy.com,0,,
csmonitor.com,0,39.828175,-98.5795
csnews.com,-1,,
csoonline.com,-1,,
cspdailynews.com,0,,
csrwire.com,0,,
csufresno.edu,2,,
csun.edu,-1,34.22833,-118.53583
ctmirror.org,0,,
ctpost.com,0,41.183333333333,-73.2
ctv.ca,-1,56.0,-109.0
ctvnews.ca,0,55.0,-97.0
cuatower.com,0,,
cubuffs.com,1,39.828175,-98.5795
cuindependent.com,-1,39.828175,-98.5795
culthub.com,0,,
cultofmac.com,0,,
culturemap.com,-1,,
cumberlandnewsnow.com,0,56.0,-109.0
cuny.edu,0,40.750422222222,-73.948136111111
curbed.com,-1,,
curling.ca,-1,49.883333,-97.15
current.org,0,,
curvemag.com,2,39.828175,-98.5795
cwuobserver.com,-1,,
cxotoday.com,4,,
cyclingmagazine.ca,-1,,
cyclingnews.com,-1,-28.0,137.0
cyclingtips.com,-1,-28.0,137.0
cyclingweekly.com,3,,
cyprus-mail.com,0,,
dagblog.com,0,,
daijiworld.com,4,,
daily-chronicle.com,0,39.828175,-98.5795
dailyadvertiser.com.au,2,-32.0,147.0
dailybreeze.com,0,33.8358492,-118.3406288
dailybruin.com,0,39.828175,-98.5795
dailybulldog.com,0,,
dailybulletin.com,0,34.052777777778,-117.62777777778
dailycal.org,-1,39.828175,-98.5795
dailycaller.com,0,39.828175,-98.5795
dailycamera.com,0,40.019444444444,-105.29277777778
dailycampus.com,0,39.828175,-98.5795
dailycardinal.com,0,39.828175,-98.5795
dailycollegian.com,-1,39.828175,-98.5795
dailyddt.com,1,,
dailydemocrat.com,1,39.828175,-98.5795
dailydot.com,0,30.3,-97.733333333333
dailyeasternnews.com,1,,
dailyecho.co.uk,3,54.6,-2.0
dailyegyptian.com,-1,39.828175,-98.5795
dailyemerald.com,1,39.828175,-98.5795
dailyexaminer.com.au,2,-28.0,137.0
dailyexcelsior.com,4,,
dailyexpress.com.my,0,,
dailyforex.com,0,,
dailyfreepress.com,-1,,
dailygalaxy.com,3,,
dailygazette.com,-1,39.828175,-98.5795
dailyherald.com,0,39.828175,-98.5795
dailyhive.com,3,56.0,-109.0
dailyinterlake.com,0,,
dailyiowan.com,0,,
dailyjournal.net,0,39.828175,-98.5795
dailykos.com,0,,
dailyliberal.com.au,2,-32.24715,148.605588
dailylife.com.au,2,,
dailymail.co.uk,0,54.6,-2.0
dailymaverick.co.za,0,-29.0,24.0
dailymercury.com.au,2,-28.0,137.0
dailymirror.lk,0,,
dailynews.co.tz,-1,-6.307,34.854
dailynews.com,0,34.05223,-118.24368
dailynews.lk,0,,
dailynexus.com,0,34.54,-120.03
dailynorseman.com,1,,
dailynorthwestern.com,0,39.828175,-98.5795
dailyo.in,4,,
dailyorange.com,-1,39.828175,-98.5795
dailypakistan.com.pk,0,,
dailypioneer.com,4,,
dailypost.co.uk,3,,
dailypost.ng,0,9.0,8.0
dailyprincetonian.com,0,,
dailyreckoning.com,-1,,
dailyrecord.co.uk,3,54.6,-2.0
dailyregister.com,-1,37.733888888889,-88.545833333333
dailyreporter.com,0,,
dailysabah.com,0,39.0,36.0
dailysignal.com,0,39.828175,-98.5795
dailysportscar.com,1,,
dailysquib.co.uk,-1,,
dailystar.co.uk,3,54.6,-2.0
dailytarheel.com,0,39.828175,-98.5795
dailytexanonline.com,1,39.828175,-98.5795
dailytimes.com.pk,0,,
dailytrust.com.ng,0,9.0,8.0
dailyutahchronicle.com,0,,
dailyvoice.com,-1,39.828175,-98.5795
dakotastudent.com,0,,
dal.ca,-1,44.647777777778,-63.571388888889
dallascowboys.com,1,39.828175,-98.5795
dallasnews.com,0,39.828175,-98.5795
dallasobserver.com,0,32.779166666667,-96.808888888889
dallasvoice.com,0,39.828175,-98.5795
danapointtimes.com,-1,,
dancespirit.com,-1,,
dancingastronaut.com,2,,
danspapers.com,0,,
darkhorizons.com,1,,
darkreading.com,-1,39.828175,-98.5795
dartmouth.edu,0,43.6422,-72.2517
datacenterdynamics.com,0,,
datacenterknowledge.com,-1,,
davaotoday.com,-1,12.0,123.0
daventryexpress.co.uk,3,54.6,-2.0
dawgsbynature.com,-1,,
dawindycity.com,1,,
dawn.com,0,30.0,71.0
dayafterindia.com,4,,
daytondailynews.com,0,39.766666666667,-84.2
dazeddigital.com,2,54.6,-2.0
dcourier.com,0,34.7575,-112.45305555556
dcvelocity.com,-1,,
dddnews.com,-1,,
deadline.com,0,39.828175,-98.5795
deadlinedetroit.com,0,,
deadlinenews.co.uk,3,,
deadspin.com,0,39.828175,-98.5795
dealbreaker.com,0,,
dealerscope.com,1,,
dealstreetasia.com,4,,
debka.com,-1,,
decaturish.com,-1,,
deccanchronicle.com,4,22.8,83.0
deccanherald.com,4,,
decider.com,-1,,
defence.pk,0,,
defenceaviationpost.com,4,,
defenceweb.co.za,0,,
defendingbigd.com,1,,
defense.gov,-1,39.828175,-98.5795
defenseindustrydaily.com,0,,
defensenews.com,0,39.828175,-98.5795
defenseone.com,0,39.828175,-98.5795
defensesystems.com,0,39.828175,-98.5795
dekhnews.com,4,,
delawarepublic.org,0,,
delhinewsrecord.com,0,56.0,-109.0
delmarvapublicradio.net,0,39.0,-75.5
democracynow.org,0,39.828175,-98.5795
demotix.com,0,54.6,-2.0
denofgeek.com,0,54.6,-2.0
denofgeek.us,2,,
dentonrc.com,0,33.216666666667,-97.133333333333
denverbroncos.com,1,39.828175,-98.5795
denverpost.com,0,39.739166666667,-104.98472222222
depauliaonline.com,0,,
derbyshiretimes.co.uk,3,,
derbytelegraph.co.uk,3,54.6,-2.0
derehamtimes.co.uk,3,,
derryjournal.com,3,,
derrynow.com,3,,
deshgujarat.com,4,,
designnews.com,2,39.828175,-98.5795
designweek.co.uk,3,54.6,-2.0
desimartini.com,4,,
desmogblog.com,0,,
destinationcrm.com,-1,,
destinyconnect.com,2,-29.0,24.0
destructoid.com,-1,39.828175,-98.5795
detroitbadboys.com,1,,
detroitjockcity.com,1,,
detroitlions.com,1,39.828175,-98.5795
devex.com,-1,39.828175,-98.5795
devondispatch.ca,0,,
devonlive.com,3,,
dewsburyreporter.co.uk,3,,
dfnionline.com,-1,,
dglobe.com,-1,,
dhakatribune.com,0,,
diamondbackonline.com,1,39.828175,-98.5795
diffuser.fm,-1,,
digiday.com,2,,
diginomica.com,3,,
digit.in,-1,22.8,83.0
digitalhealth.net,3,,
digitaljournal.com,0,,
digitalmusicnews.com,-1,,
digitalspy.com,2,,
digitaltrends.com,0,39.828175,-98.5795
directionsmag.com,-1,,
directorstalkinterviews.com,3,,
dirtysouthsoccer.com,1,,
disabilityscoop.com,-1,,
discovermagazine.com,-1,39.828175,-98.5795
dissexpress.co.uk,3,,
dissidentvoice.org,0,,
dissmercury.co.uk,3,,
diva-dirt.com,-1,,
diverseeducation.com,0,39.828175,-98.5795
diymag.com,2,54.6,-2.0
djc.com,0,,
dl-online.com,-1,46.817222222222,-95.845277777778
dmagazine.com,0,39.828175,-98.5795
dmarge.com,2,,
dnaindia.com,4,22.8,83.0
dng24.co.uk,3,57.0,-5.0
doctorwhotv.co.uk,2,,
dodgersnation.com,1,,
dogonews.com,-1,,
domain-b.com,0,,
domain.com.au,2,-32.0,147.0
dominicantoday.com,-1,,
donaldsonvillechief.com,0,30.1,-90.994166666667
doncasterfreepress.co.uk,3,54.6,-2.0
donnybrookmail.com.au,2,,
dorsetecho.co.uk,3,54.6,-2.0
dotmed.com,0,,
doverpost.com,0,39.161662,-75.525709
downeast.com,-1,39.828175,-98.5795
drapersonline.com,3,,
dreadcentral.com,2,,
driffieldtoday.co.uk,3,,
drive.com.au,-1,,
drivespark.com,4,,
driving.ca,0,,
driving.co.uk,3,,
droitwichadvertiser.co.uk,3,,
drugstorenews.com,-1,,
dsnews.com,0,,
dtnpf.com,0,,
dualshockers.com,-1,,
dubaichronicle.com,-1,,
dublinlive.ie,3,,
duboiscountyherald.com,0,,
dudleynews.co.uk,3,54.6,-2.0
duke.edu,0,36.04,-78.87
dukebasketballreport.com,1,,
duluthnewstribune.com,0,46.786944444444444,-92.09805555555556
dunfermlinepress.com,3,54.6,-2.0
dungogchronicle.com.au,2,,
dunmowbroadcast.co.uk,3,,
dunstabletoday.co.uk,3,,
dunyanews.tv,0,30.0,71.0
duqsm.com,0,,
duquoin.com,-1,38.0,-89.2333
durangoherald.com,0,39.828175,-98.5795
dvidshub.net,0,39.828175,-98.5795
dw.com,0,51.0,10.0
dynamicbusiness.com.au,2,,
eadt.co.uk,3,,
eaglenews.org,0,,
eaglevalleynews.com,0,,
ealingtimes.co.uk,3,,
earnthenecklace.com,1,,
earthjustice.org,-1,39.828175,-98.5795
eastbayexpress.com,-1,37.8,-122.25
eastbaytimes.com,0,37.835,-122.12972222222
eastbourneherald.co.uk,3,54.6,-2.0
eastcountymagazine.org,0,,
easternecho.com,-1,39.828175,-98.5795
easternmirrornagaland.com,-1,,
easternriverinachronicle.com.au,2,,
easthamptonstar.com,-1,39.828175,-98.5795
eastidahonews.com,0,,
eastlondonadvertiser.co.uk,3,54.6,-2.0
eastlondonlines.co.uk,3,,
eastwoodadvertiser.co.uk,3,,
easyreadernews.com,-1,33.866388888889,-118.39972222222
eater.com,-1,,
ebar.com,0,37.7775,-122.41638888888889
ebony.com,0,,
ecbpublishing.com,0,,
echo-news.co.uk,3,54.6,-2.0
echonews.com.au,2,-28.0,137.0
echopress.com,-1,,
eclectablog.com,0,,
ecommercetimes.com,-1,,
econintersect.com,0,,
economywatch.com,-1,,
econotimes.com,0,,
ecowatch.com,0,,
ecr.co.za,0,-29.0,24.0
ecumenicalnews.com,-1,,
ed.gov,-1,38.895,-77.036666666667
edenmagnet.com.au,2,,
edexec.co.uk,3,,
edgl.com,0,,
edie.net,3,,
editorinleaf.com,1,,
edmontonexaminer.com,0,,
edmontonjournal.com,0,56.0,-109.0
edmontonsun.com,0,56.0,-109.0
edp24.co.uk,3,54.6,-2.0
edsonleader.com,-1,56.0,-109.0
edsource.org,0,,
edsurge.com,2,39.828175,-98.5795
educationdive.com,0,,
edweek.org,-1,38.9848265,-77.0946459
eenews.net,0,,
eff.org,-1,37.0,-120.0
egypttoday.com,3,27.0,29.0
ehextra.com,-1,,
ehstoday.com,0,,
einnews.com,0,,
ejinsight.com,0,,
ejpress.org,-1,,
ekantipur.com,-1,28.0,84.0
ekklesia.co.uk,0,54.6,-2.0
eldoradonews.com,0,,
electrek.co,0,,
electronicintifada.net,-1,,
electronicsweekly.com,3,54.6,-2.0
eletsonline.com,4,,
elevenwarriors.com,1,,
elitedaily.com,0,39.828175,-98.5795
elitesportsny.com,1,,
elle.com,2,42.5,12.5
elle.com.au,2,,
elleuk.com,2,,
ellsworthamerican.com,0,,
ellwoodcityledger.com,0,,
elystandard.co.uk,3,,
emarketer.com,3,39.828175,-98.5795
emirates247.com,-1,24.4,54.3
emory.edu,-1,33.77,-84.23
emorywheel.com,0,39.828175,-98.5795
empireofthekop.com,-1,,
empireonline.com,2,54.6,-2.0
empr.com,-1,,
enca.com,0,-29.0,24.0
energeticcity.ca,0,,
energy.gov,-1,34.0,-106.0
energylivenews.com,3,,
energyvoice.com,0,,
enewspf.com,-1,,
enfieldindependent.co.uk,3,,
engineering.com,-1,,
engineeringnews.co.za,0,,
engineerlive.com,-1,,
enn.com,-1,,
ens-newswire.com,0,39.828175,-98.5795
enstarz.com,2,,
entertainment-focus.com,2,,
entertainment.ie,2,,
entertainmentdaily.co.uk,3,,
entrepreneur.com,0,39.828175,-98.5795
environmentalleader.com,-1,,
eonline.com,2,47.0,2.0
epa.gov,-1,39.1,-84.5125
eparisextra.com,-1,,
epmag.com,-1,,
epmmagazine.com,3,,
eppingforestguardian.co.uk,3,,
epsomguardian.co.uk,3,,
ept.ca,-1,,
eptrail.com,0,40.372777777778,-105.51916666667
equipmentworld.com,-1,,
erienewsnow.com,0,,
esa.org,0,38.895,-77.036666666667
escapistmagazine.com,2,-28.0,137.0
esperanceexpress.com.au,2,,
espn.co.uk,1,39.828175,-98.5795
espn.com,1,44.5,-89.5
espn.com.au,1,-28.0,137.0
espn.in,1,,
espn1420.com,1,30.243062,-92.012649
espncricinfo.com,-1,23.316666666667,75.066666666667
espnfc.com,3,39.828175,-98.5795
esquire.com,0,54.6,-2.0
essence.com,0,29.95465,-90.07507
essentialretail.com,3,,
estateagenttoday.co.uk,3,,
estevanmercury.ca,0,,
esthervilledailynews.com,-1,,
estonianworld.com,4,,
etcanada.com,2,56.0,-109.0
etf.com,-1,,
etfdb.com,0,,
etftrends.com,0,,
ethanolproducer.com,0,39.828175,-98.5795
ethicalcorp.com,3,,
etonline.com,2,39.828175,-98.5795
eturbonews.com,0,,
eubulletin.com,3,,
eugeneweekly.com,0,44.051944444444,-123.08555555556
eurasianet.org,0,39.828175,-98.5795
eurasiareview.com,0,39.828175,-98.5795
eurekalert.org,-1,,
eurogamer.net,-1,50.824166666667,-0.13388888888889
euroleague.net,1,,
euronews.com,0,45.758888888889,4.8413888888889
europa.eu,-1,49.610555555556,6.1327777777778
europeanceo.com,0,,
europeanpharmaceuticalreview.com,-1,,
europeansting.com,-1,,
europeanwesternbalkans.com,-1,43.95,20.933333333333
eurosport.co.uk,-1,,
eurosport.com,-1,47.0,2.0
eurweb.com,0,,
eveningecho.ie,3,,
eveningnews24.co.uk,3,54.6,-2.0
eveningtimes.co.uk,3,54.6,-2.0
eveningtribune.com,0,42.316666666667,-77.666666666667
eventhubs.com,-1,,
evertiq.com,4,,
everydayhealth.com,0,39.828175,-98.5795
eveshamjournal.co.uk,3,,
evfleetworld.co.uk,3,,
evolutionnews.org,-1,,
ew.com,2,39.828175,-98.5795
eweek.com,4,39.828175,-98.5795
ewg.org,-1,38.895,-77.036666666667
ewn.co.za,0,-29.0,24.0
examiner.com.au,2,-28.0,137.0
exchangerates.org.uk,0,,
exchangewire.com,3,,
exclaim.ca,2,56.0,-109.0
executivebiz.com,-1,,
executivegov.com,0,,
exmouthjournal.co.uk,3,,
express.co.uk,3,54.6,-2.0
expressandstar.com,3,54.6,-2.0
expressnews.com,0,29.425,-98.49388888888889
extratime.ie,3,,
extratv.com,2,39.828175,-98.5795
extremetech.com,0,39.828175,-98.5795
eyeonannapolis.net,-1,,
eyesonisles.com,1,,
eyretribune.com.au,2,,
f1.co.uk,3,,
f1i.com,-1,50.641111111111,4.6680555555556
fabiusmaximus.com,0,,
facilityexecutive.com,1,,
factcheck.org,0,,
factmag.com,2,54.6,-2.0
fair.org,0,39.828175,-98.5795
fairborndailyherald.com,-1,39.807777777778,-84.021944444444
fairfieldchampion.com.au,2,,
fairfieldcitizenonline.com,0,,
fairobserver.com,0,39.828175,-98.5795
fairviewpost.com,0,,
fakenhamtimes.co.uk,3,,
fangraphs.com,-1,39.828175,-98.5795
fansided.com,1,39.828175,-98.5795
fantasyfootballscout.co.uk,3,,
faribaultcountyregister.com,0,,
farmanddairy.com,0,,
farmersjournal.ie,3,,
farminglife.com,3,,
farminguk.com,3,,
farmweekly.com.au,2,,
faroutmagazine.co.uk,2,,
fashion.ie,2,,
fashionista.com,-1,39.828175,-98.5795
fastcasual.com,-1,,
fastcocreate.com,0,,
fastcodesign.com,-1,,
fastcoexist.com,0,,
fastcolabs.com,0,,
fastcompany.com,0,39.828175,-98.5795
fayettevilleflyer.com,-1,,
fbi.gov,-1,37.5,-79.0
fcnp.com,0,38.882222222222,-77.171111111111
fcw.com,0,,
fda.gov,-1,39.084,-77.15276
fearthefin.com,1,,
federalbaseball.com,1,,
federaltimes.com,0,39.828175,-98.5795
fedscoop.com,-1,,
fedsmith.com,0,,
femalefirst.co.uk,2,,
fenderbender.com,-1,,
fenlandcitizen.co.uk,3,,
ferret.com.au,2,,
feweek.co.uk,3,,
fftimes.com,-1,,
fginsight.com,3,,
fieldgulls.com,1,,
fieldofschemes.com,-1,,
fiercebiotech.com,-1,,
fiercepharma.com,0,,
fiercetelecom.com,-1,,
fiercewireless.com,0,,
fifetoday.co.uk,3,54.6,-2.0
fightbacknews.org,-1,,
fightnews.com,-1,,
figureskatersonline.com,1,,
fijitimes.com,0,-18.0,178.0
fileymercury.co.uk,3,,
film-news.co.uk,2,,
filmfare.com,4,22.8,83.0
filmschoolrejects.com,2,,
filmthreat.com,-1,,
fin24.com,0,,
finance-commerce.com,0,44.981944444444444,-93.26916666666666
financialexpress.com,4,,
financialmirror.com,-1,,
financialpost.com,0,56.0,-109.0
financialreporter.co.uk,3,,
financierworldwide.com,2,,
finchannel.com,0,,
findlaw.com,-1,,
finextra.com,3,,
firehouse.com,-1,39.828175,-98.5795
firstpost.com,4,,
firstthings.com,-1,40.712728,-74.006015
fishduck.com,1,,
fishstripes.com,1,,
fitsnews.com,0,,
fiu.edu,-1,25.745277777778,-80.366111111111
fiveaa.com.au,-1,,
fivethirtyeight.com,-1,39.828175,-98.5795
flaglerlive.com,0,,
flare.com,2,56.0,-109.0
flathatnews.com,-1,39.828175,-98.5795
flatheadbeacon.com,0,,
fleetnews.co.uk,3,,
fleetowner.com,0,,
fleetpoint.org,3,,
fleetwoodtoday.co.uk,3,,
fleetworld.co.uk,3,,
flickdirect.com,2,,
flickeringmyth.com,2,,
flightglobal.com,0,54.6,-2.0
floridapolitics.com,0,,
floridatrend.com,-1,,
flotrack.org,1,,
foodbusinessnews.net,0,,
fooddive.com,0,,
foodingredientsfirst.com,3,,
foodmag.com.au,2,,
foodnavigator-usa.com,-1,,
foodsafetynews.com,-1,,
fool.ca,-1,,
fool.co.uk,-1,,
fool.com,0,39.828175,-98.5795
football-espana.net,-1,,
football-italia.net,1,,
football-oranje.com,3,,
football.co.uk,3,,
football.london,3,54.6,-2.0
football365.com,3,47.0,2.0
footballfancast.com,3,,
footballinsider247.com,3,,
footballleagueworld.co.uk,3,,
footballlive.ng,3,,
footballtransfertavern.com,3,,
footwearnews.com,0,,
forbes.com,0,39.828175,-98.5795
forbesadvocate.com.au,2,,
forbesindia.com,0,22.8,83.0
forconstructionpros.com,0,,
foreignpolicy.com,0,39.828175,-98.5795
forexcrunch.com,0,,
forextv.com,0,,
forfolkssake.com,-1,,
formula1.com,-1,26.0675,50.551111
formulaspy.com,1,,
forsythnews.com,0,,
fortbendstar.com,2,,
fortmcmurraytoday.com,0,,
fortmorgantimes.com,0,,
fortmyersbeachtalk.com,-1,,
fortsaskatchewanrecord.com,0,56.0,-109.0
forward.com,-1,39.828175,-98.5795
forzaitalianfootball.com,1,,
fosters.com,0,43.195277777778,-70.875
fourfourtwo.com,3,39.0,36.0
fox10phoenix.com,0,34.286667,-111.656944
fox13memphis.com,0,39.828175,-98.5795
fox13news.com,0,,
fox13now.com,0,39.5,-111.5
fox17online.com,0,,
fox19.com,0,39.828175,-98.5795
fox21online.com,0,39.828175,-98.5795
fox23.com,0,39.828175,-98.5795
fox25boston.com,0,,
fox29.com,0,39.828175,-98.5795
fox2detroit.com,0,39.828175,-98.5795
fox32chicago.com,0,39.828175,-98.5795
fox35orlando.com,0,39.828175,-98.5795
fox43.com,0,39.828175,-98.5795
fox46charlotte.com,0,,
fox4news.com,0,,
fox4now.com,0,39.828175,-98.5795
fox5atlanta.com,0,,
fox5dc.com,0,39.828175,-98.5795
fox5ny.com,0,39.828175,-98.5795
fox7austin.com,0,,
fox8live.com,0,39.828175,-98.5795
fox9.com,0,39.828175,-98.5795
foxandhoundsdaily.com,0,,
foxbusiness.com,0,39.828175,-98.5795
foxla.com,0,,
foxnews.com,0,39.828175,-98.5795
foxsports.com,1,39.828175,-98.5795
foxsports.com.au,-1,-28.0,137.0
foxsportsasia.com,-1,39.828175,-98.5795
foxwilmington.com,2,35.5,-80.0
fpif.org,0,,
frasercoastchronicle.com.au,2,-28.0,137.0
fredericksburg.today,-1,,
free-times.com,-1,,
freebeacon.com,0,,
freemalaysiatoday.com,0,3.7805111,102.31436166666667
freepressjournal.in,4,22.8,83.0
freepressseries.co.uk,3,54.6,-2.0
freespeech.org,0,39.828175,-98.5795
freshfruitportal.com,0,,
freshplaza.com,0,,
fridayflyer.com,-1,,
